MSSubClass,LotFrontage,LotArea,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,TotalSF,TotalBath,TotalPorchSF,HouseAge,RemodAge,IsRemodeled,HasBsmt,HasGarage,HasPool,HasFireplace,TotalQual,AreaPerRoom,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_None,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasW,Heating_Grav,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageFinish_None,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition2_RRNn,Heating_GasA,Electrical_Mix,Condition2_RRAn,RoofMatl_Metal,RoofMatl_Membran,MiscFeature_TenC,RoofMatl_CompShg,Condition2_RRAe,RoofMatl_Roll,Heating_OthW,HouseStyle_2.5Fin,Utilities_NoSeWa
0.0,-0.7368421052631579,-0.1987401185770751,BrkSide,-0.5,1.0,-0.5,-1.1891891891891893,MetalSd,MetalSd,0.0,0.0,0.0,-2.0,0.0,0.0,-0.2,0.7392067392067392,0.0,0.0,-0.8162393162393162,-0.16218905472636816,-1.0,-0.3475699558173785,0.7211538461538461,0.0,-0.044804943993820005,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-0.7692307692307693,-1.0,-0.7122153209109731,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-0.1347410759175465,0.0,-0.11029411764705882,0.5,1.1891891891891893,0.0,0.0,0.0,0.0,-1.0,-0.6,0.22180529497602638,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.0,-0.8284337944664032,BrkSide,-0.5,2.0,-0.7391304347826086,0.10810810810810811,MetalSd,MetalSd,0.0,0.0,1.0,-1.0,0.0,0.0,-0.2,-0.10881010881010882,0.0,0.0,-0.09487179487179487,-0.5243781094527363,0.0,-0.7049582719685813,0.75,0.0,-0.29354963306295867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.0512820512820513,-1.0,-1.060041407867495,-1.0,0.0,0.0,-0.36764705882352944,192.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-0.4796380090497738,0.0,1.0588235294117647,0.7391304347826086,-0.10810810810810811,1.0,0.0,0.0,0.0,-1.0,-0.2,-0.24807171148634533,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-1.0,-0.8593132411067194,BrkSide,0.0,1.0,-0.7391304347826086,-1.1891891891891893,MetalSd,VinylSd,0.0,0.0,0.0,-1.0,0.0,1.0,-0.2,-0.15093015093015094,0.0,0.0,-0.2623931623931624,-0.7791044776119403,0.0,-0.9405989199803633,0.8571428571428571,0.0,-0.35843955195056004,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,-1.0512820512820513,-1.0,-1.0890269151138716,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.3333333333333333,-0.5,-0.6505781799899447,-1.0,-0.35294117647058826,0.7391304347826086,1.1891891891891893,1.0,0.0,0.0,0.0,0.0,0.0,-0.3706483218678337,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1,-0.9473684210526315,-0.8296689723320159,BrkSide,-0.5,2.0,-0.7391304347826086,-1.1891891891891893,AsbShng,AsbShng,0.0,1.0,0.0,-1.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,0.6948717948717948,-0.21393034825870647,0.0,-0.39862542955326463,0.0,0.0,-0.8960988798764001,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.5,-1.0,-0.5,-1.0512820512820513,-1.0,-0.9937888198757764,0.0,0.0,0.0,-0.36764705882352944,136.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3333333333333333,-0.5,-0.7149321266968326,-2.0,0.6470588235294118,0.7391304347826086,1.1891891891891893,1.0,0.0,0.0,0.0,-1.0,0.2,-0.8702939337085671,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.8000247035573123,BrkSide,0.0,0.0,-0.7608695652173914,-1.1891891891891893,VinylSd,VinylSd,0.0,0.0,0.0,-1.0,0.0,0.0,-0.4,-0.46542646542646543,0.0,0.0,0.5666666666666667,-0.25970149253731345,-0.5,-0.44378988708885614,0.7527472527472527,0.0,-0.08497489378138277,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.3076923076923077,0.0,0.19875776397515527,0.0,0.0,1.3392857142857142,-0.36764705882352944,84.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-0.21015585721468075,1.0,0.2647058823529412,0.7608695652173914,1.1891891891891893,1.0,0.0,0.0,0.0,0.0,-0.2,0.1459245361684387,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.8947368421052632,-0.8000247035573123,BrkSide,-0.5,3.0,-0.7391304347826086,-1.135135135135135,Wd Sdng,Wd Sdng,0.0,0.0,1.0,-1.0,0.0,0.0,-0.2,-0.47104247104247104,0.0,0.0,0.2504273504273504,-0.6358208955223881,0.0,-0.36917034855179187,0.5810439560439561,0.0,-0.2193897257628428,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.5,-1.0,-0.5,-1.0512820512820513,-1.0,-0.8281573498964804,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3333333333333333,-0.5,-0.48768225238813473,0.0,-0.35294117647058826,0.7391304347826086,1.135135135135135,1.0,0.0,0.0,0.0,-1.0,0.0,-0.6591619762351465,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.8947368421052632,-0.8000247035573123,BrkSide,-0.5,2.0,-0.9347826086956522,-0.05405405405405406,Wd Sdng,Wd Sdng,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,0.8350427350427351,-0.050746268656716415,0.0,-0.14334806087383406,0.5659340659340659,0.0,-0.05870992661259174,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.2820512820512822,-1.0,-1.0351966873706004,-1.0,0.0,1.0357142857142858,-0.36764705882352944,96.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3333333333333333,-0.5,-0.08748114630467571,-2.0,0.35294117647058826,0.9347826086956522,0.05405405405405406,1.0,0.0,0.0,0.0,0.0,-0.2,0.19553887846570744,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.9473684210526315,-0.8296689723320159,BrkSide,-0.5,1.0,-1.0217391304347827,-1.1891891891891893,Wd Sdng,Wd Sdng,0.0,0.0,0.0,-1.0,0.0,0.0,0.2,-0.04563004563004563,0.0,0.0,-0.12393162393162394,-0.46865671641791046,-0.5,-0.36131566028473244,0.5192307692307693,0.0,-0.2827346465816918,1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,-0.5,-1.3846153846153846,0.0,-0.41821946169772256,0.0,0.0,0.1488095238095238,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.5,-0.4444444444444444,0.0,-0.35294117647058826,1.0217391304347827,1.1891891891891893,1.0,0.0,0.0,0.0,-1.0,0.0,-0.2276422764227641,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-1.1578947368421053,-0.42576581027667987,OldTown,0.0,3.0,-1.1956521739130435,0.02702702702702703,Wd Sdng,Wd Sdng,0.0,0.0,1.0,-1.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,1.064102564102564,0.21592039800995025,0.0,0.025527736867943053,1.598901098901099,0.0,1.2359984550019312,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,-0.5,-0.7692307692307693,-1.0,-0.2981366459627329,0.0,0.0,0.0,1.8676470588235294,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.3333333333333333,-0.5,0.889894419306184,1.0,0.7647058823529411,1.1956521739130435,-0.02702702702702703,1.0,0.0,0.0,0.0,-1.0,0.0,0.9893683552220132,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.47368421052631576,-0.1552618577075099,BrkSide,0.0,2.0,-1.1521739130434783,-1.1891891891891893,Wd Sdng,Wd Shng,0.0,0.0,1.0,-1.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,0.4965811965811966,-0.44477611940298506,0.0,-0.6578301423662248,0.8571428571428571,0.0,-0.13595983005021245,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.5,-1.0,-0.5,-0.07692307692307693,0.0,0.39751552795031053,0.0,0.0,0.0,0.4264705882352941,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-0.5,-0.3368526897938663,-2.0,1.1029411764705883,1.1521739130434783,1.1891891891891893,1.0,0.0,0.0,0.0,-1.0,0.2,-0.5240775484677919,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.47368421052631576,-0.22937252964426877,BrkSide,-0.5,0.0,-1.0217391304347827,-1.1891891891891893,HdBoard,HdBoard,0.0,0.0,0.0,-2.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,0.4658119658119658,-0.48059701492537316,-1.0,-0.249386352479136,0.489010989010989,0.0,-0.22865971417535727,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.5,-1.0,-0.5,-0.38461538461538464,0.0,0.39751552795031053,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.5,-0.4152840623428859,-2.0,-0.35294117647058826,1.0217391304347827,1.1891891891891893,1.0,0.0,0.0,0.0,-1.0,-0.6,-0.674171357098186,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0.0,-0.9334239130434783,OldTown,0.5,1.0,-0.9565217391304348,-0.10810810810810811,Wd Sdng,Wd Shng,0.0,0.0,0.0,-1.0,0.0,0.0,-0.2,-0.06669006669006669,0.0,0.0,-0.24188034188034188,-0.6358208955223881,-0.5,-0.8149239077074129,0.9230769230769231,0.0,-0.1853997682502897,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,-0.02564102564102564,0.0,-0.09937888198757763,0.0,0.0,0.0,-0.36764705882352944,70.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,-0.5,-0.46556058320764204,1.0,0.16176470588235295,0.9565217391304348,0.10810810810810811,1.0,0.0,0.0,0.0,0.0,0.0,-0.043777360850531556,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1,-1.5263157894736843,-0.9383646245059288,OldTown,-0.5,-1.0,-1.565217391304348,-1.1891891891891893,AsbShng,AsbShng,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,0.19572649572649573,-0.7950248756218905,-1.0,-0.3024054982817869,0.32967032967032966,0.0,-0.4495944380069525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,-0.5,-1.5384615384615385,-1.0,-0.9937888198757764,0.0,-1.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,-0.5,-0.717948717948718,0.0,0.39705882352941174,1.565217391304348,1.1891891891891893,1.0,0.0,0.0,0.0,-1.0,-0.4,-1.0318949343339578,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.5263157894736843,-0.9383646245059288,OldTown,-0.5,-2.0,-1.565217391304348,-1.1891891891891893,AsbShng,AsbShng,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,0.8401709401709402,-0.04477611940298507,-1.0,-0.23171330387825234,0.33653846153846156,0.0,-0.3862495171881035,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,-1.5384615384615385,-1.0,-1.093167701863354,0.0,0.0,0.0,-0.36764705882352944,77.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,-0.5,-0.29763700351935646,-2.0,0.21323529411764705,1.565217391304348,1.1891891891891893,1.0,0.0,0.0,0.0,-1.0,-0.4,-0.4231811548884716,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,2.6842105263157894,0.919342885375494,IDOTRR,0.0,1.0,-0.21739130434782608,-0.8378378378378378,HdBoard,HdBoard,1.4246575342465753,0.0,0.0,-1.0,0.0,0.0,0.0,-0.011934011934011933,0.0,0.0,-0.1905982905982906,-0.49850746268656715,-1.5,0.8051055473735886,1.0947802197802199,0.0,1.2823483970645038,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.5,0.0,0.5,-0.4358974358974359,0.0,0.7370600414078675,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5,0.5590749120160885,2.0,0.45588235294117646,0.21739130434782608,0.8378378378378378,0.0,0.0,0.0,0.0,0.0,-0.6,0.49711625321381386,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,-0.47368421052631576,0.07448122529644269,IDOTRR,0.5,4.0,-0.5,0.2972972972972973,VinylSd,VinylSd,0.0,0.0,2.0,-1.0,0.0,0.0,-0.4,-0.04141804141804142,2.0,398.0,-0.43333333333333335,-0.030845771144278607,0.0,-0.21796759941089838,1.3406593406593406,0.0,0.7539590575511781,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.25,-0.7692307692307693,-1.0,-0.7494824016563147,0.0,0.0,1.6964285714285714,-0.36764705882352944,0.0,0.0,216.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5,0.4514831573655103,-1.0,1.2352941176470589,0.5,-0.2972972972972973,1.0,0.0,0.0,0.0,0.0,0.2,0.30644152595372093,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.47368421052631576,0.2078804347826087,IDOTRR,0.0,0.0,-1.2608695652173914,-1.1891891891891893,MetalSd,MetalSd,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.4,-0.011934011934011933,0.0,0.0,0.488034188034188,0.2915422885572139,-0.5,0.10014727540500737,1.4313186813186813,0.0,1.1062186172267285,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.9937888198757764,0.0,0.0,0.0,-0.36764705882352944,170.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5,0.8436400201106083,-1.0,0.8970588235294118,1.2608695652173914,1.1891891891891893,1.0,0.0,0.0,0.0,0.0,-0.2,1.4871794871794866,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2.8,-0.8947368421052632,-1.271862648221344,IDOTRR,-1.0,1.0,-0.32608695652173914,-0.972972972972973,MetalSd,MetalSd,0.0,0.0,0.0,-2.0,0.0,0.0,-0.2,0.4176904176904177,4.0,127.0,-0.8162393162393162,-0.36517412935323385,-1.0,-0.4889543446244477,0.6552197802197802,0.0,-0.23020471224410968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,-0.5,-0.5641025641025641,0.0,-0.18219461697722567,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-0.5,-0.35796882855706386,2.0,-0.35294117647058826,0.32608695652173914,0.972972972972973,0.0,0.0,0.0,0.0,-1.0,-0.6,0.6391494684177608,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.47368421052631576,0.2078804347826087,IDOTRR,-1.0,-4.0,-1.3695652173913044,-1.1891891891891893,Wd Sdng,Wd Sdng,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,0.5017094017094017,-0.4388059701492537,-1.5,-0.4339715267550319,0.6923076923076923,114.0,0.03089996137504828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.794871794871795,-1.0,-0.8944099378881988,0.0,-1.0,0.08333333333333333,2.735294117647059,0.0,0.0,84.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.2252388134741076,0.0,1.8161764705882353,1.3695652173913044,1.1891891891891893,1.0,0.0,0.0,0.0,-1.0,-0.8,0.3648113404210965,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,2.0,0.8422677865612648,Sawyer,0.5,3.0,-0.782608695652174,-0.3783783783783784,Wd Sdng,Wd Sdng,0.0,0.0,1.0,-1.0,0.0,0.0,0.2,-0.13408213408213407,0.0,0.0,0.4094017094017094,0.026865671641791045,-1.0,0.3436426116838488,1.3804945054945055,0.0,1.2406334492081885,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,-1.1025641025641026,0.0,0.07453416149068323,0.0,0.0,3.1011904761904763,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5,0.7973856209150327,1.0,-0.35294117647058826,0.782608695652174,0.3783783783783784,1.0,0.0,0.0,0.0,0.0,-0.4,1.704815509693557,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
